File,aid,Date,2057,2058,2061,2062,2063,2066,2110,2111,2112,2114,2116,2118,2120,2122,2172,2175,2181,2182,2185,2186,2189,2190,2237,2239,2253,2254,2257,2258,2261,2262,2301,2302,2303,2317,2318,2321,2322,2325,2326,2366,2372,2374,2376,2378,2380,2382,2428,2430,2431,2441,2442,2445,2446,2449,2450,2493,2494,2495,2513,2514,2517,2518,2521,2522,2557,2558,2559,3094,3098,3102,3134,3135,3150,3154,3158,3198,3218,3222,3226,3262,3290,3294,3298,3326,3327,3358,3410,3414,3418,3454,3478,3482,3486,3518,3519,3550,3554,3558,3582,3583,4110,4114,4158,4164,4168,4233,4305,4306,4309,4369,4370,4373,5146,5150,5342,5406,34833,34834,34838,34888,34892,34894,34896,34898,34940,34957,34958,34961,34962,34965,34966,35005,35006,35007,35029,35030,35033,35034,35037,35038,35069,35093,35094,35097,35098,35102,35134,35148,35150,35152,35154,35156,35158,35196,35217,35218,35221,35222,35225,35226,35261,35262,35263,35289,35290,35293,35294,35297,35298,35325,35326,35327,35926,35930,35934,35994,35998,36002,36066,36070,36074,36094,36130,36134,36138,36186,36190,36194,36222,36254,36258,36262,36286,36326,36330,36334,36350,36351,37009,37085,37145,38182
_250m_16_days_VI_Quality_2005017_aid0001,aid0001,2005-01-17,,22324.0,,9015.0,,,,,1301.0,37.0,,,,,,,730.0,1840.0,,,,,,,173.0,105.0,,,,,,,,,8.0,,,,,,1089.0,36.0,,,,,,,,4674.0,2093.0,,,,,,,,1442.0,2481.0,105.0,1715.0,,,,,,4991.0,374.0,,,,623.0,,,,4901.0,,,,131.0,16.0,,,,,129.0,,,,1473.0,,,,,2225.0,955.0,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,,,271.0,350.0,,,,,,,,,20.0,32.0,,,,,,,,,,,1180.0,36.0,,,,,,4419.0,390.0,,,,,,,,683.0,960.0,166.0,556.0,,,,,,141.0,,,244.0,,,,,,,,,,176.0,,,,746.0,,,,858.0,148.0,,,,,,,
_250m_16_days_VI_Quality_2005033_aid0001,aid0001,2005-02-02,,21177.0,,6591.0,,,,,,,,,,,,,2962.0,,,,,,,,258.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,4058.0,8.0,,,,,,,,3165.0,1552.0,8.0,72.0,,,,,,10519.0,343.0,,,,,,,,3057.0,,,,1660.0,96.0,,,,,,,,,4569.0,,,,,9895.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,12.0,,16.0,,,,,,,,,,453.0,,,,,,,,,1970.0,1069.0,37.0,358.0,,,,,,,,,28.0,,,8.0,,,,,,,,,,,269.0,,,,1859.0,159.0,,,,,,,
_250m_16_days_VI_Quality_2005049_aid0001,aid0001,2005-02-18,,5703.0,,2685.0,,,,,24425.0,,,,,,,,3152.0,,48.0,,,,,,195.0,16.0,28.0,121.0,,,,,,,,,,,,,11849.0,,,,,,,,,6290.0,8.0,16.0,,,,,,,816.0,315.0,33.0,435.0,,,,,,4026.0,516.0,,,,,,,,,318.0,,,106.0,318.0,,,,,,,,,124.0,199.0,,,,990.0,804.0,,,,8.0,,,,,,,,,,,,,,,,,,,1636.0,,,,,,348.0,,,,,,,,,4.0,,,12.0,,,,,,,,,,4588.0,,,,,,,3811.0,,37.0,,,,,,,845.0,210.0,157.0,296.0,,,,,,,,,16.0,,,,,,,,,,,,,,116.0,,,,572.0,310.0,,,,,,1.0,
_250m_16_days_VI_Quality_2005065_aid0001,aid0001,2005-03-06,,28108.0,,32666.0,,,,,,,,,,,,,,,98.0,,,,,,226.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,192.0,126.0,,,,,,658.0,1756.0,387.0,773.0,,,,,,2100.0,653.0,,,,,,,,,,,,57.0,24.0,,,,,,,,,,90.0,,,,1381.0,253.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,36.0,,,,,,,,,,514.0,,,,,,,,,,,,113.0,28.0,,,,,,262.0,2463.0,166.0,1580.0,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,1296.0,243.0,,,,,,,
_250m_16_days_VI_Quality_2005081_aid0001,aid0001,2005-03-22,,11911.0,,8100.0,,,,,,,304.0,,,,,,186.0,,313.0,7386.0,,,,,96.0,28.0,201.0,2828.0,,,,,,,5.0,,,,,,,,1297.0,,,,,,,1485.0,,2964.0,1953.0,,,,,,1732.0,584.0,1206.0,4008.0,,,,,,7298.0,2511.0,,,,,,,,,3134.0,,,,2095.0,,,,,,,,,68.0,1074.0,,,,1143.0,3547.0,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,159.0,,58.0,109.0,,,,,,12.0,,29.0,217.0,,,,,,,,,,,,312.0,,,,,1675.0,64.0,1247.0,271.0,,,,,,2109.0,450.0,818.0,165.0,,,,,,,,,,50.0,,,14.0,,,,,,4.0,,,,238.0,24.0,,,663.0,296.0,,,,,,,
_250m_16_days_VI_Quality_2005097_aid0001,aid0001,2005-04-07,,,,,,,,,76479.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005113_aid0001,aid0001,2005-04-23,,,,,,,,,31962.0,,37434.0,,,,,,4195.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,4.0,,,,,,,50.0,,16.0,,,,,,,,,,,,900.0,,,,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005129_aid0001,aid0001,2005-05-09,,,,,,,,,76410.0,,4.0,,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005145_aid0001,aid0001,2005-05-25,,,,,,,,,76471.0,,4.0,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005161_aid0001,aid0001,2005-06-10,,,,,,,,,76383.0,,16.0,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005177_aid0001,aid0001,2005-06-26,,,,,,,,,76499.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005193_aid0001,aid0001,2005-07-12,,,,,,,,,76400.0,,4.0,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005209_aid0001,aid0001,2005-07-28,,,,,,,,,75599.0,,,,,,,,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005225_aid0001,aid0001,2005-08-13,,,,,,,,,76110.0,,9.0,,,,,,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005241_aid0001,aid0001,2005-08-29,,,,,,,,,65955.0,,324.0,,,,,,10208.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005257_aid0001,aid0001,2005-09-14,,,,,,,,,16892.0,,2445.0,,,,,,46652.0,,6878.0,8.0,,,,,3584.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005273_aid0001,aid0001,2005-09-30,,159.0,,88.0,,,,,137.0,16.0,,,,,,,47580.0,282.0,1517.0,4.0,,,,,19440.0,53.0,5141.0,20.0,,,,,,,,,,,,,,,,,,,,,,323.0,,,,,,,,,821.0,4.0,197.0,,,,,,,12.0,16.0,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,147.0,,,,,,,,,90.0,,106.0,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,126.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005289_aid0001,aid0001,2005-10-16,,,,,,,,,,,,,,,,,,,,,,,,,41419.0,255.0,16445.0,5596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4558.0,,41.0,,,,,,,,,,,,,,,,,,,,316.0,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2005305_aid0001,aid0001,2005-11-01,,281.0,,4.0,,,,,,,,,,,,,2862.0,,,,,,,,48495.0,861.0,13607.0,4261.0,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,1197.0,69.0,109.0,64.0,,,,,,8.0,4.0,,,,,,,,,,,,464.0,3860.0,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,40.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,
_250m_16_days_VI_Quality_2005321_aid0001,aid0001,2005-11-17,,4118.0,,1132.0,,,,,7407.0,,1156.0,,,,,,16492.0,,10733.0,,,,,,3285.0,36.0,334.0,275.0,,,,,,,,,,,,,970.0,,28.0,,,,,,,6735.0,,872.0,,,,,,,4228.0,411.0,796.0,222.0,,,,,,1006.0,197.0,,,,45.0,162.0,,,891.0,3244.0,,,3040.0,275.0,,,,,,20.0,,,376.0,517.0,,,,1685.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,144.0,,48.0,,,,,,,361.0,16.0,137.0,84.0,,,,,,,,,,,,,,,,,313.0,,309.0,,,,,,,1817.0,73.0,524.0,162.0,,,,,,,44.0,,,70.0,,626.0,40.0,,,,,,,4.0,,,,4.0,,,698.0,124.0,,,,,,,
_250m_16_days_VI_Quality_2005337_aid0001,aid0001,2005-12-03,,574.0,,6348.0,,,,,,,27108.0,1382.0,,,,,,,6018.0,3901.0,,,,,,,89.0,933.0,,,,,,,,,,,,,,,3308.0,790.0,,,,,,,,6662.0,4411.0,,,,,,102.0,146.0,1398.0,764.0,,,,,,199.0,929.0,,,,,37.0,,,,244.0,,,6.0,8.0,,,,,,82.0,,,,776.0,,,,226.0,593.0,,,,25.0,,,,,,,,,,,,5.0,,,,,,,,1009.0,28.0,,,,,,411.0,549.0,,,,,,,,39.0,16.0,,,,,,,,,,,,547.0,257.0,,,,,,3248.0,478.0,,,,,,174.0,82.0,1626.0,300.0,,,,,,,,,,69.0,,61.0,,,,,,,,,,,,88.0,,,189.0,268.0,,,,,,,
_250m_16_days_VI_Quality_2005353_aid0001,aid0001,2005-12-19,,,,2231.0,,3527.0,,,,,8001.0,28.0,1642.0,,,,,,7394.0,927.0,4142.0,169.0,,,,,106.0,1547.0,459.0,799.0,,,,,,,,,,,,,1384.0,,203.0,,,,,,,4960.0,104.0,1534.0,68.0,,,,,,2748.0,577.0,258.0,1554.0,,,,,699.0,2531.0,,,,551.0,530.0,,,2536.0,5532.0,,,409.0,1596.0,,,,,40.0,349.0,,,958.0,5830.0,,,,284.0,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,48.0,,,,,,,,40.0,209.0,36.0,40.0,,,,,8.0,,,,,80.0,,,,,,,711.0,36.0,,,,,,,,2507.0,387.0,227.0,982.0,,,,,,,,194.0,13.0,,44.0,200.0,,,,,,,,,,147.0,179.0,,,199.0,1087.0,,1.0,,,,
_250m_16_days_VI_Quality_2006001_aid0001,aid0001,2006-01-01,,1187.0,,158.0,,,,,34955.0,,715.0,,,,,,25418.0,,1461.0,4.0,,,,,124.0,,,72.0,,,,,,,,,,,,,1393.0,,40.0,,,,,,,5312.0,,274.0,8.0,,,,,,224.0,,,222.0,,,,,,56.0,64.0,,,,,184.0,,,281.0,844.0,,,61.0,81.0,,,,,,12.0,,,226.0,521.0,,,,36.0,160.0,,,,,,,,,,,,,,,,,,,,,,,142.0,,,,,,368.0,,,,,,,,,84.0,,8.0,,,,,,,,,,,108.0,,,,,,,1454.0,,,,,,,,,137.0,,4.0,37.0,,,,,,,,,16.0,,,,,,,,,,,,,,40.0,,,,,12.0,,,,,,,
_250m_16_days_VI_Quality_2006017_aid0001,aid0001,2006-01-17,,16147.0,,2772.0,,,,,1573.0,,,,,,,,5774.0,,3136.0,,,,,,956.0,16.0,,,,,,,,,,,,,,,1044.0,,,,,,,,,10414.0,24.0,260.0,53.0,,,,,,6683.0,1201.0,12.0,219.0,,,,,,6286.0,521.0,,,,,,,,214.0,336.0,,,820.0,36.0,,,,,,,,,143.0,444.0,,,,2426.0,238.0,,,,,,,,,,,,,,,,,,,,,,,256.0,,,,,,1048.0,,105.0,,,,,,,298.0,20.0,33.0,,,,,,,,,,,277.0,,32.0,,,,,4090.0,,637.0,,,,,,,5088.0,515.0,76.0,134.0,,,,,,,,,16.0,166.0,,206.0,29.0,,,,,,,21.0,,,54.0,229.0,,,1151.0,274.0,,,,,,,
_250m_16_days_VI_Quality_2006033_aid0001,aid0001,2006-02-02,,1216.0,,172.0,,,,,59874.0,,,,,,,,4978.0,,1730.0,4.0,,,,,354.0,,8.0,97.0,,,,,,,,,,,,,4364.0,,,,,,,,,1380.0,,149.0,,,,,,,381.0,98.0,,136.0,,,,,,105.0,4.0,,,,,,,,,4.0,,,182.0,52.0,,,,,,,,,,4.0,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,262.0,,,,,,28.0,,156.0,24.0,,,,,,,,12.0,79.0,,,,,,,,,,278.0,,,,,,,148.0,,4.0,8.0,,,,,,4.0,,,12.0,,,,,,,,,,4.0,,,24.0,,,,,,,,,,,8.0,,,,12.0,,,,,,,
_250m_16_days_VI_Quality_2006049_aid0001,aid0001,2006-02-18,,2495.0,,2441.0,,,,,6315.0,,33149.0,,,,,,4393.0,60.0,1995.0,138.0,,,,,479.0,8.0,45.0,99.0,,,,,,,,32.0,12.0,,,,363.0,,6720.0,,,,,,,4122.0,,3590.0,120.0,,,,,,1091.0,206.0,381.0,84.0,,,,,,1291.0,630.0,,,,,313.0,,,153.0,803.0,,,100.0,76.0,,,,,,214.0,,,190.0,874.0,,,,828.0,402.0,,,,3.0,,,,,,,,,,,,,,,,,,,18.0,348.0,,,,,64.0,,114.0,,,,,,,,,,,,,,,,,,,,36.0,,92.0,,,,,504.0,,221.0,40.0,,,,,,283.0,36.0,24.0,20.0,,,,,,,,,,29.0,,,24.0,,,,,,,24.0,,,46.0,160.0,,,93.0,112.0,,,,,,,
_250m_16_days_VI_Quality_2006065_aid0001,aid0001,2006-03-06,,9191.0,,4647.0,,,,,15914.0,,,,,,,,6793.0,20.0,,,,,,,337.0,403.0,,,,,,,,,,,,,,,5174.0,,,,,,,,,9167.0,76.0,64.0,,,,,,,2461.0,2296.0,108.0,388.0,,,,,,4150.0,916.0,,,,266.0,,,,984.0,,,,902.0,,,,,,116.0,,,,2369.0,,,,,3219.0,245.0,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,225.0,,,,,,,,,64.0,,,,,,,,,,,,,36.0,,,,,,,800.0,24.0,61.0,,,,,,,896.0,884.0,443.0,868.0,,,,,,,,,60.0,,,24.0,,,,,,,,,,,165.0,12.0,,,1185.0,493.0,,,,,,,
_250m_16_days_VI_Quality_2006081_aid0001,aid0001,2006-03-22,,23849.0,,4383.0,,,,,45.0,,,,,,,,1906.0,,,,,,,,144.0,49.0,,,,,,,,,,,4.0,,,,,,,,,,,,,4825.0,88.0,5.0,,,,,,,2511.0,3461.0,160.0,506.0,,,,,,8006.0,455.0,,,,,,,,1013.0,,,,473.0,154.0,,,,,,,,,4651.0,,,,,7774.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,85.0,92.0,181.0,59.0,,,,,4.0,,36.0,,,,,,,,,,370.0,8.0,,,,,,,,1010.0,2475.0,583.0,1027.0,,,,,,,,,52.0,114.0,,80.0,361.0,,,,,,,,,,1070.0,62.0,,,3191.0,666.0,,,,,,,
_250m_16_days_VI_Quality_2006097_aid0001,aid0001,2006-04-07,,30051.0,,22702.0,,,,,,,,,,,,,65.0,,,325.0,,,,,49.0,,,323.0,,,,,,,24.0,,,,,,,,,,,,,,,708.0,,,133.0,,,,,,1295.0,823.0,,2426.0,,,,,,5423.0,370.0,,,,,,,,,125.0,,,,96.0,,,,,,,,,28.0,97.0,,,,1669.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,65.0,,,,,,68.0,,,52.0,,,,,12.0,,,,,,,,,,,,909.0,,,,,,,,,3207.0,1273.0,16.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,2559.0,275.0,,,,,,,
_250m_16_days_VI_Quality_2006113_aid0001,aid0001,2006-04-23,,3194.0,,2306.0,,,,,32963.0,,40.0,,,,,,2292.0,538.0,2914.0,1080.0,,,,,74.0,466.0,103.0,120.0,,,,,,42.0,,,32.0,,,,7274.0,8.0,8.0,8.0,,,,,,5521.0,343.0,324.0,487.0,,,,,,565.0,244.0,50.0,496.0,,,,,,1721.0,337.0,,,,1089.0,104.0,,,888.0,1843.0,,,16.0,317.0,,,,,329.0,,,,705.0,500.0,,,,258.0,215.0,,,,,,,,,,,,,,,,,,,,,,,402.0,,,,,,78.0,12.0,49.0,48.0,,,,,,,,,79.0,,,,,,,,,,1888.0,,,,,,,2122.0,88.0,143.0,110.0,,,,,,393.0,82.0,16.0,290.0,,,,,,8.0,,,12.0,207.0,,,45.0,,,,,,100.0,,,,186.0,140.0,,,157.0,34.0,,,,,,,
_250m_16_days_VI_Quality_2006129_aid0001,aid0001,2006-05-09,,2625.0,,535.0,,,,,51433.0,,1636.0,,,,,,1570.0,,402.0,,,,,,36.0,4.0,,,,,,,,,,,,,,,4258.0,,260.0,,,,,,,3915.0,,173.0,265.0,,,,,,326.0,20.0,65.0,56.0,,,,,,1613.0,279.0,,,,,64.0,,,4.0,12.0,,,77.0,,,,,,,8.0,,,140.0,189.0,,,,168.0,60.0,,,,,,,,,,,,,,,,,,,,,,,203.0,92.0,,,,,226.0,,4.0,,,,,,,,,,,,,,28.0,,,,,,2052.0,,17.0,,,,,2966.0,,92.0,,,,,,,266.0,,64.0,20.0,,,,,,,,,16.0,16.0,,,,,,,,,,,,,106.0,20.0,,,105.0,17.0,,,,,,,
_250m_16_days_VI_Quality_2006145_aid0001,aid0001,2006-05-25,,,,,,,,,76442.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006161_aid0001,aid0001,2006-06-10,,,,,,,,,76503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006177_aid0001,aid0001,2006-06-26,,,,,,,,,76341.0,,8.0,,,,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006193_aid0001,aid0001,2006-07-12,,,,,,,,,76437.0,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006209_aid0001,aid0001,2006-07-28,,,,,,,,,76305.0,,20.0,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006225_aid0001,aid0001,2006-08-13,,,,,,,,,75581.0,,24.0,,,,,,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006241_aid0001,aid0001,2006-08-29,,,,,,,,,74040.0,,470.0,,,,,,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006257_aid0001,aid0001,2006-09-14,,,,,,,,,60006.0,49.0,113.0,,,,,,16186.0,40.0,97.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2006273_aid0001,aid0001,2006-09-30,,1005.0,,664.0,,,,,1992.0,15.0,17993.0,253.0,,,,,13419.0,32.0,27319.0,450.0,,,,,510.0,,1365.0,94.0,,,,,,,,,,,,,,,400.0,,,,,,,1464.0,,3551.0,44.0,,,,,,446.0,29.0,170.0,24.0,,,,,,32.0,57.0,,,,,,,,,,,,,1832.0,,,,,,,,,,36.0,,,,12.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,,677.0,,,,,,,88.0,,80.0,,,,,,,,,,,,,,,,,,620.0,,1103.0,,,,,,,265.0,12.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,
_250m_16_days_VI_Quality_2006289_aid0001,aid0001,2006-10-16,,5977.0,,2153.0,,,,,48.0,,290.0,,,,,,13662.0,69.0,6446.0,,,,,,659.0,20.0,1771.0,259.0,,,,,,,,,,,,,,,,,,,,,,10826.0,112.0,2137.0,,,,,,,2381.0,140.0,358.0,360.0,,,,,,453.0,1086.0,,,,,,,,,8731.0,,,56.0,5008.0,,,,,,,,,,1250.0,,,,92.0,989.0,,,,,,,,,,20.0,,,,,,,,,,,,,,28.0,,,,,755.0,,347.0,,,,,,,104.0,,189.0,40.0,,,,,28.0,,12.0,,,,,16.0,,,,,5909.0,,1167.0,,,,,,,1176.0,28.0,156.0,267.0,,,,,,,,,,92.0,,,33.0,,,8.0,,,,,,,,472.0,,,37.0,286.0,,,,,,,
_250m_16_days_VI_Quality_2006305_aid0001,aid0001,2006-11-01,,5116.0,,1032.0,,,,,23869.0,,,,,,,,12441.0,,901.0,,,,,,2045.0,,3804.0,24.0,,,,,,,,,,,,,5062.0,,,,,,,,,11173.0,12.0,24.0,,,,,,,3248.0,56.0,1292.0,114.0,,,,,,776.0,839.0,,,,,,,,,4.0,,,988.0,1037.0,,,,,,,,,,,,,,666.0,383.0,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,76.0,,,,,,,,,105.0,4.0,32.0,,,,,,,,,,,,,,,,,,285.0,,,,,,,,,327.0,17.0,454.0,28.0,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,73.0,103.0,,,,,,,
